score,noise,method,corr,N
11.258812699812452,3,lars,0.99527188617488993,1000
14.005781967717283,3,greedy,0.9923524051550785,1000
14.447951183562575,3,lars,0.68087714971373348,1000
14.435183196351467,3,greedy,0.71706363687570351,1000
12.667378772001769,3,lars,0.9900366509158427,1000
11.900515799334283,3,greedy,0.99131515416104821,1000
10.957173246233292,3,lars,0.75067812811311796,1000
12.74864926938486,3,greedy,0.61986484707901679,1000
129.68733684654012,3,lars,0.99952292843514889,1000
145.79716698505931,3,greedy,0.99939674517058186,1000
9.2443054143974752,3,lars,0.99777866239803514,1000
10.064030956554117,3,greedy,0.99734714360233412,1000
15.606124733958174,3,lars,-0.041541560716779176,1000
15.150817957564712,3,greedy,0.058827427125773421,1000
9.7325164402741056,3,lars,0.61472602964244083,1000
10.822544758748881,3,greedy,0.55353123259664416,1000
11.062087122146503,3,lars,0.98104031015616211,1000
13.707144762548978,3,greedy,0.97113945020092107,1000
10.474750599514948,3,lars,0.94287057238418959,1000
11.076128709040368,3,greedy,0.93465149621971633,1000
9.6927533720475978,3,lars,0.95507180085014753,1000
10.570273277634881,3,greedy,0.94756160326206296,1000
9.0634598836315732,3,lars,0.97122930157326803,1000
8.4131590674384498,3,greedy,0.97622549307159601,1000
13.243228421295262,3,lars,0.77892858018561595,1000
14.518496417797929,3,greedy,0.75580460245114112,1000
10.824848001266119,3,lars,0.64295276357209996,1000
12.450625396636303,3,greedy,0.56769752819538,1000
14.794414501128283,3,lars,0.57194129219231082,1000
16.542484552421968,3,greedy,0.50223935120339935,1000
12.290152845437273,3,lars,0.30799435883757231,1000
12.588702534052397,3,greedy,0.37166557867839578,1000
16.052766030010218,3,lars,0.60032512021369844,1000
15.54803346464089,3,greedy,0.63221542056978097,1000
9.4114768955876045,3,lars,0.80797056057810701,1000
11.124339806810358,3,greedy,0.76481648155868776,1000
12.208618082759594,3,lars,0.16076808888114105,1000
11.67733868208412,3,greedy,0.22634554926675471,1000
12.943203067201166,3,lars,0.75716222476037709,1000
15.605131000739009,3,greedy,0.69167664668169604,1000
12.072819334271621,3,lars,0.090380849803507829,1000
13.53137260829534,3,greedy,0.10039310706673316,1000
10.778081928774137,3,lars,0.65344771242283528,1000
12.541127752265565,3,greedy,0.55923760457506444,1000
8.9586822178549461,3,lars,0.95102652829036871,1000
10.771174148130871,3,greedy,0.93158867001526835,1000
12.035352406741337,3,lars,0.90240484693193646,1000
16.619035844020942,3,greedy,0.81051296407751916,1000
23.596107355372901,3,lars,0.99289258763817589,1000
10.618478893546785,3,greedy,0.99864737190282549,1000
10.539211769804838,3,lars,0.43577861686447478,1000
10.906452676747078,3,greedy,0.44896188909944956,1000
9.875306829454324,3,lars,0.98104831551885585,1000
12.214695401267225,3,greedy,0.96563898559306083,1000
12.563975589515966,3,lars,0.53160992034880283,1000
12.065620808767987,3,greedy,0.57903790798874566,1000
11.430790544372623,3,lars,0.70987671804904318,1000
12.115762341311084,3,greedy,0.72509753872862648,1000
11.956272721897385,3,lars,0.76144955959360849,1000
11.706456271407662,3,greedy,0.77673354906175773,1000
10.059200414775431,3,lars,0.92511149936468584,1000
10.939971770664666,3,greedy,0.91052819718619993,1000
8.5302763167565097,3,lars,0.95709097269901922,1000
8.8520692453136078,3,greedy,0.95399081584184964,1000
9.7098229134023111,3,lars,0.97935527665397071,1000
11.914506710977527,3,greedy,0.96892056516548741,1000
11.252858081620289,3,lars,0.89812489474791457,1000
12.875737168415608,3,greedy,0.86551632832417358,1000
12.011933453878065,3,lars,0.77244405819639128,1000
15.395896900094657,3,greedy,0.65549711206071948,1000
12.918263114473664,3,lars,0.77832225551204515,1000
12.821897113397677,3,greedy,0.79290550960578055,1000
12.868059308198937,3,lars,0.27004465538715372,1000
13.84814039427844,3,greedy,0.23241619592482532,1000
9.1019610898352106,3,lars,0.61023120235790107,1000
9.6967239279581481,3,greedy,0.63765093261150507,1000
11.806872639392223,3,lars,0.87068443739751444,1000
13.222734400029873,3,greedy,0.84510978178287621,1000
12.865799108835482,3,lars,0.9795941328069141,1000
12.42101134833965,3,greedy,0.98118533249187734,1000
10.889618227221746,3,lars,0.86433294511144487,1000
11.952208580543248,3,greedy,0.84283117753959613,1000
14.650370416058758,3,lars,0.80790078101027718,1000
15.050858804619804,3,greedy,0.82061374647086427,1000
21.084478685183331,3,lars,0.99910954338284053,1000
15.074128304635455,3,greedy,0.99955212585816156,1000
10.746022677498997,3,lars,0.91517996411409908,1000
11.220956667171375,3,greedy,0.90523190255519492,1000
8.5702117466794974,3,lars,0.85106624699366662,1000
9.2469564862832492,3,greedy,0.83107172538300333,1000
12.908640697978415,3,lars,0.62954162743390873,1000
14.458718303694011,3,greedy,0.57219290317728533,1000
12.514717108284158,3,lars,0.69991866048692264,1000
13.481762950868102,3,greedy,0.63618537658572993,1000
11.0206569407454,3,lars,0.99915516100713475,1000
18.341484210489327,3,greedy,0.99763116916071515,1000
12.292569106669578,3,lars,0.75176386896531955,1000
11.655915480187367,3,greedy,0.77789806922751403,1000
12.184152226427475,3,lars,0.99679267020398465,1000
17.06809937883185,3,greedy,0.99361183453546309,1000
10.033012730627442,3,lars,0.88169753812482687,1000
11.410999352024364,3,greedy,0.84904497622924346,1000
10.92127842111659,3,lars,0.9074466476908748,1000
12.95210381283667,3,greedy,0.86650632076618961,1000
10.88236341387057,3,lars,0.90820492604987713,1000
11.897350713755767,3,greedy,0.88739876402473872,1000
16.896029354397552,3,lars,0.99278089199458341,1000
14.010104202070879,3,greedy,0.99519634047806582,1000
10.971473961164236,3,lars,0.73676533856474735,1000
12.033788285063874,3,greedy,0.6777457232933447,1000
10.792709246631341,3,lars,0.64794968477092163,1000
12.93209443659981,3,greedy,0.60906427953147613,1000
8.8772635044134454,3,lars,0.88805637741578136,1000
10.661956159677832,3,greedy,0.83244602676290191,1000
13.66402676838406,3,lars,0.063833314532678556,1000
14.212025951270553,3,greedy,0.14720984866071377,1000
10.581293740564528,3,lars,0.87074954123876913,1000
12.139713185248498,3,greedy,0.82918766378077269,1000
10.564433581512322,3,lars,0.9925062385249982,1000
12.218770659546221,3,greedy,0.9891992891522331,1000
11.955695015311688,3,lars,0.98141494942035823,1000
12.027566231717213,3,greedy,0.98136815450500559,1000
9.455565197269765,3,lars,0.92597733761516343,1000
10.503350427017629,3,greedy,0.91716355178612041,1000
14.298395854949845,3,lars,0.76329247623854479,1000
14.724432979249269,3,greedy,0.75029366167029754,1000
14.590126985299989,3,lars,0.89585250862707877,1000
15.300581892160098,3,greedy,0.88272869217850414,1000
11.489205211408876,3,lars,0.99207260533050634,1000
17.285798652329259,3,greedy,0.98188837690609942,1000
11.601323443816517,3,lars,0.24283672748226792,1000
11.835829106277139,3,greedy,0.27593311250873509,1000
12.803991755835025,3,lars,0.79275284387175404,1000
12.186744097895884,3,greedy,0.81197291460867094,1000
9.8730636360654032,3,lars,0.83010451495924187,1000
12.259424247458636,3,greedy,0.73830042914273941,1000
13.246840560899228,3,lars,0.74249874490671308,1000
14.347313676213485,3,greedy,0.65083451546675364,1000
13.041751653417036,3,lars,0.99490245192458571,1000
14.282018326681351,3,greedy,0.99383386306379917,1000
11.705321927496227,3,lars,0.99385215481057976,1000
12.098561703211816,3,greedy,0.9934708131825708,1000
13.994077380844399,3,lars,0.71287360124367194,1000
14.013924178508564,3,greedy,0.71706580715424117,1000
17.651093516144577,3,lars,0.99455413190451103,1000
13.723067573711093,3,greedy,0.996765112368036,1000
11.194977026463528,3,lars,0.46293887329683964,1000
11.889659064389075,3,greedy,0.42376530066375473,1000
15.704760502562339,3,lars,0.98732920201820096,1000
11.716153438126105,3,greedy,0.99332013524418195,1000
10.361809794311677,3,lars,0.97826946831029571,1000
13.188281851093009,3,greedy,0.9650001434761396,1000
12.131543184649221,3,lars,0.6005135333278423,1000
12.339744517735545,3,greedy,0.58835797186662353,1000
15.057774171343366,3,lars,0.98378493619425034,1000
13.136408861746935,3,greedy,0.98794130954438908,1000
10.615485976608754,3,lars,0.90620658139649002,1000
11.629452121255195,3,greedy,0.87905107638369795,1000
10.987948526331889,3,lars,0.67441910359467772,1000
11.911042383094715,3,greedy,0.64937713938392305,1000
28.729977417643653,3,lars,0.99994567841195148,1000
37.557137823836982,3,greedy,0.9999063752780748,1000
16.9817990411876,3,lars,0.71745184124693617,1000
17.5137460756828,3,greedy,0.70140485337740455,1000
11.951331587847919,3,lars,0.96070024747063831,1000
13.211771667276658,3,greedy,0.952209116262414,1000
12.330533027827403,3,lars,0.96408828585413542,1000
11.541294432396411,3,greedy,0.96876637898648243,1000
16.48070471154394,3,lars,0.93996836369598324,1000
10.368024946090641,3,greedy,0.97697172738474947,1000
11.567852213169102,3,lars,0.99103147679290049,1000
11.572259826027542,3,greedy,0.99113051849018674,1000
13.587356895980962,3,lars,0.14912558609328058,1000
13.771053109738638,3,greedy,0.20705283744411443,1000
11.551529947700553,3,lars,0.73229197339772445,1000
12.768309834503238,3,greedy,0.70199089526823788,1000
10.347089021926712,3,lars,0.95723268058459299,1000
11.116853981178568,3,greedy,0.95087076514172186,1000
12.618300127441886,3,lars,0.98088098907176913,1000
13.142611012115879,3,greedy,0.9793392345158014,1000
14.85087867371989,3,lars,0.88056239675638037,1000
15.668482564183813,3,greedy,0.87169813228946602,1000
10.440982712519054,3,lars,0.83215949257216593,1000
10.420471949480554,3,greedy,0.83148414106738733,1000
9.9722346758260407,3,lars,0.5205536240742008,1000
12.486112110520423,3,greedy,0.35992240013843546,1000
9.6795262729879994,3,lars,0.22956460665032627,1000
11.853908802900186,3,greedy,0.19036134504757712,1000
10.853200103971224,3,lars,0.98239500761957477,1000
12.382250343288781,3,greedy,0.9772951299621806,1000
10.031019523010638,3,lars,0.98524837516460184,1000
11.352299185736507,3,greedy,0.98082894334545612,1000
12.576009098764935,3,lars,0.21033848184563844,1000
12.160248711677461,3,greedy,0.24397576113671976,1000
12.675746659841231,3,lars,0.93778731928328751,1000
14.889485132317709,3,greedy,0.91689534508150361,1000
9.7338842254173894,3,lars,0.80265291206420275,1000
12.202372351859243,3,greedy,0.72285173725375773,1000
11.021871828458069,3,lars,0.85205220042678786,1000
13.086755941370123,3,greedy,0.79027257506834736,1000
8.5737602470555885,3,lars,0.85723847673555698,1000
9.6352011305832299,3,greedy,0.82221558787416604,1000
14.302965256554442,3,lars,0.4743907720919201,1000
14.130988113224635,3,greedy,0.48529562921135722,1000
11.626673013034337,3,lars,0.99634050376028027,1000
12.576505187118013,3,greedy,0.99569293862513653,1000
14.647040791968683,3,lars,0.59609010883209523,1000
16.510387182800038,3,greedy,0.53501419302262065,1000
13.298072110124934,3,lars,0.99321279844341304,1000
11.207856881869436,3,greedy,0.99519771910997212,1000
10.021735291734078,3,lars,0.93861061217734654,1000
11.967726022983079,3,greedy,0.91485747464254064,1000
13.023232942920538,3,lars,0.67481577383527347,1000
12.632641031576554,3,greedy,0.67738753322450429,1000
15.497274755752059,3,lars,0.82273128485899738,1000
14.967459803582909,3,greedy,0.83484328860127388,1000
12.088162153671179,3,lars,0.73883940299679918,1000
13.073767174930161,3,greedy,0.68561454225071239,1000
11.43679192076889,3,lars,0.98933726724096349,1000
9.7517631321745863,3,greedy,0.99252104562930921,1000
13.225587399240135,3,lars,0.72342865335277262,1000
12.789331127026792,3,greedy,0.74826350809621245,1000
12.632020886635813,3,lars,0.91671162449987187,1000
14.464267495574459,3,greedy,0.88837252763624963,1000
16.480828473875082,3,lars,0.84996057418023441,1000
16.836936516018749,3,greedy,0.85057787094510273,1000
15.802925974557075,3,lars,0.56838871997568929,1000
17.594789326855231,3,greedy,0.52351438533512107,1000
16.763394701863689,3,lars,0.38740078368433467,1000
18.448887812810948,3,greedy,0.3486140951544956,1000
17.858828675363021,3,lars,0.99729230564157201,1000
17.158292243778568,3,greedy,0.99751563010079569,1000
113.70501316554382,3,lars,0.99858728432512822,1000
111.86688174023537,3,greedy,0.99863259199202414,1000
12.04375081275859,3,lars,0.56001693318058565,1000
13.70385887488189,3,greedy,0.49322048851699501,1000
14.323448691250309,3,lars,0.36107038653732715,1000
15.858563788409198,3,greedy,0.19350044503817651,1000
10.418063416806691,3,lars,0.97983911316781191,1000
14.441116350612722,3,greedy,0.95292078595569596,1000
10.715978837705144,3,lars,0.68507523592675745,1000
10.542649660629369,3,greedy,0.71644755155515094,1000
10.101979281727294,3,lars,0.8259510388798057,1000
11.749424675383709,3,greedy,0.75924372700235454,1000
10.17285938013733,3,lars,0.52196262804281512,1000
11.427193990249272,3,greedy,0.4589372839582847,1000
13.816873357952158,3,lars,0.55541653129322976,1000
14.29458369715204,3,greedy,0.59270977926121959,1000
7.9850893816031085,3,lars,0.84688229822982752,1000
10.561506317695709,3,greedy,0.74447310733427019,1000
13.478403622219551,3,lars,0.24466965664315118,1000
13.505133766570104,3,greedy,0.25614285969963968,1000
10.1578336239526,3,lars,0.95733386331564141,1000
10.156734000985223,3,greedy,0.95806309526508449,1000
9.1628060657557153,3,lars,0.73292761355365132,1000
11.629224600193103,3,greedy,0.64752949547291461,1000
8.9119339747101662,3,lars,0.79719611000243595,1000
10.693329752686685,3,greedy,0.73380806851579394,1000
11.578143521262051,3,lars,0.75533731139385663,1000
10.952894859819613,3,greedy,0.77132382759237161,1000
10.852656847707941,3,lars,0.96500902695903035,1000
12.809556094414447,3,greedy,0.95169076680667564,1000
10.795979917083434,3,lars,0.78088341837350872,1000
9.8473145386363097,3,greedy,0.80959985082525043,1000
11.550282363208416,3,lars,0.57265705727509764,1000
12.860375531121914,3,greedy,0.52526217094065719,1000
12.130645824087257,3,lars,0.82051982087283148,1000
12.622465043614683,3,greedy,0.81326004714649003,1000
12.262451039626239,3,lars,0.71689522450384346,1000
13.203555592501941,3,greedy,0.69941657832713156,1000
11.962839461612418,3,lars,0.90027600428085475,1000
11.319342420661684,3,greedy,0.91551089746395875,1000
11.121799118602757,3,lars,0.94414384533426321,1000
11.282592813151966,3,greedy,0.94241298735841927,1000
8.5506456542272478,3,lars,0.99760530593399344,1000
9.635072431258024,3,greedy,0.99675541866647588,1000
13.608996003655285,3,lars,0.61133074838433943,1000
13.592207268678761,3,greedy,0.61705424909203022,1000
14.465320687551777,3,lars,0.68316701250289502,1000
14.982775264088025,3,greedy,0.65506834550443926,1000
13.083596422133382,3,lars,0.79288312894466551,1000
14.190052977670948,3,greedy,0.77624701015117425,1000
10.318972027989949,3,lars,0.99170241042422791,1000
10.949195985857006,3,greedy,0.98952104446127498,1000
10.220384541859136,3,lars,0.97696634556577211,1000
10.298867556398882,3,greedy,0.97662495411564065,1000
8.5329412855039486,3,lars,0.88334993191973887,1000
10.909661270628389,3,greedy,0.80674816944733019,1000
13.065916069558041,3,lars,0.62430327845119571,1000
14.740926167784673,3,greedy,0.53632477880055707,1000
9.5700325925253793,3,lars,0.44744971536656608,1000
9.8114761031758526,3,greedy,0.43940726373921585,1000
11.642247868825285,3,lars,0.98090571686139116,1000
11.078640783155036,3,greedy,0.98280890309762625,1000
16.450749044258234,3,lars,0.45956197040783198,1000
17.31337359072722,3,greedy,0.46829325869242211,1000
12.171021889082297,3,lars,0.18001535777014002,1000
11.643305487617448,3,greedy,0.26503046027073668,1000
11.656346711962868,3,lars,0.88384690451975079,1000
13.414715112839191,3,greedy,0.84272473535528736,1000
14.499426375551803,3,lars,0.98391729303654185,1000
14.754994971207688,3,greedy,0.98412364870747449,1000
11.459064297847108,3,lars,0.96284475734137298,1000
12.122823348274711,3,greedy,0.95884420230598966,1000
7.9974955941138326,3,lars,0.78856129734955827,1000
12.548214301421703,3,greedy,0.59960315051498092,1000
12.553012047641518,3,lars,0.99828606271160636,1000
14.603378559247499,3,greedy,0.99750750767583729,1000
15.300095172644614,3,lars,0.86505299997683549,1000
15.180357704967751,3,greedy,0.86731493089966605,1000
60.45614906695085,3,lars,0.99432664891993416,1000
41.918540049535544,3,greedy,0.99727867333580267,1000
9.9871727252628197,3,lars,0.89399979446464273,1000
11.718712638051112,3,greedy,0.8441217949011468,1000
12.252643315727553,3,lars,0.64043847933136167,1000
14.471052599550276,3,greedy,0.54138990265054787,1000
19.291060759227172,3,lars,0.97727630675974975,1000
8.5683453632343767,3,greedy,0.9958846582644546,1000
10.164863248932352,3,lars,0.92727872709745029,1000
11.128947017899403,3,greedy,0.91294821391447012,1000
14.029899522943563,3,lars,0.82576964632548566,1000
14.562750917204058,3,greedy,0.81304043960507089,1000
8.4882775565587121,3,lars,0.99954386545771645,1000
12.980132689027409,3,greedy,0.99874477916810633,1000
22.548670180182146,3,lars,0.99875838692562602,1000
13.368552630678744,3,greedy,0.9996072215930063,1000
10.749025152730573,3,lars,0.7323487457325345,1000
12.619909827891664,3,greedy,0.61456829785921929,1000
14.728558957159974,3,lars,0.9940387111873088,1000
11.20240361449534,3,greedy,0.99674807494108575,1000
17.446860018363992,3,lars,0.76657383738024887,1000
18.656044638231887,3,greedy,0.74268183638519381,1000
13.617869860749963,3,lars,0.98442013980317411,1000
13.65936806041446,3,greedy,0.98423742843899598,1000
12.412911086360577,3,lars,0.92235792198435074,1000
14.878019616590869,3,greedy,0.8899226760036012,1000
10.282456842618323,3,lars,0.89382652979065069,1000
9.7077578919439276,3,greedy,0.9041161926456236,1000
12.06706528747686,3,lars,0.90518174852751776,1000
11.847188877606325,3,greedy,0.90978338715159812,1000
10.622195029640389,3,lars,0.97125789397518181,1000
10.975141191953597,3,greedy,0.96918835477187548,1000
13.867975326133452,3,lars,0.93549790294842983,1000
13.957862862864738,3,greedy,0.93746809471135772,1000
17.696308414965728,3,lars,0.9981556415731847,1000
21.335993439919264,3,greedy,0.9973112664269933,1000
13.384134357318757,3,lars,0.54212278680822734,1000
13.980695490594387,3,greedy,0.51892041386991239,1000
9.7297810919439183,3,lars,0.94595397284997473,1000
11.485872418931089,3,greedy,0.91926707477791314,1000
11.425664139760226,3,lars,0.69088436291588973,1000
15.455724108623748,3,greedy,0.55207029806421948,1000
10.16756650687608,3,lars,0.75676623156475709,1000
10.735074248783413,3,greedy,0.73635139249272474,1000
6.4889358257016276,3,lars,0.83062276267017121,1000
11.010037021426111,3,greedy,0.62544619108191579,1000
10.031224435792018,3,lars,0.80603203624113806,1000
10.377089816350905,3,greedy,0.80147791119435285,1000
13.16601971233254,3,lars,0.9952659749724776,1000
9.5859911477921109,3,greedy,0.99750972691995732,1000
16.200427914044582,3,lars,0.94385851057141379,1000
16.153509694507253,3,greedy,0.94465940899535894,1000
11.890122084271169,3,lars,0.83952132334507501,1000
11.031462659121779,3,greedy,0.86390835890243223,1000
12.74507596332797,3,lars,0.85074774527698316,1000
12.360989220316883,3,greedy,0.86216176214777773,1000
10.042864304626773,3,lars,0.8964597448212227,1000
9.5656889320418497,3,greedy,0.89929970466380305,1000
15.845570256114264,3,lars,0.99512479978510315,1000
12.946436653500585,3,greedy,0.99676768468207244,1000
11.715267914604059,3,lars,0.97842000554145769,1000
11.737345929418481,3,greedy,0.97833570741990672,1000
13.134533713124734,3,lars,0.80736103843342666,1000
14.172517183692067,3,greedy,0.77601479042628652,1000
27.17575882164455,3,lars,0.9984802495038605,1000
15.539206852384206,3,greedy,0.99951528019182612,1000
11.731365685941872,3,lars,0.89248130035988249,1000
10.750924597385215,3,greedy,0.91132022340017049,1000
101.57098889051736,3,lars,0.99158184329533006,1000
53.818147602225302,3,greedy,0.99765637022224818,1000
8.6886122342257011,3,lars,0.46877563682205264,1000
9.2297266002919898,3,greedy,0.4138007294769977,1000
13.194554716852309,3,lars,0.76647681145630442,1000
14.593280695424822,3,greedy,0.731795145515304,1000
11.874567431425019,3,lars,0.55877281746370577,1000
13.018265239663132,3,greedy,0.49189191021022272,1000
10.470174123143225,3,lars,0.82517952533346606,1000
11.230943370999587,3,greedy,0.81496751591247218,1000
12.657870002681152,3,lars,0.99164688544438895,1000
12.214645328587041,3,greedy,0.99224126202208085,1000
10.549493054184715,3,lars,0.92307138393806898,1000
13.245269224457525,3,greedy,0.88397621515821101,1000
12.316547788517797,3,lars,0.95719365161219827,1000
14.795872522163496,3,greedy,0.93422053082169842,1000
12.591741496958866,3,lars,0.86001878902435225,1000
13.741618673168016,3,greedy,0.83759243703988517,1000
11.214852287400848,3,lars,0.72548782853047955,1000
10.3110638946403,3,greedy,0.76019047937387463,1000
12.354633096714775,3,lars,0.58059234503267887,1000
13.538691013762687,3,greedy,0.53157499936258878,1000
10.76668701545516,3,lars,0.89121685635340175,1000
11.463170587333225,3,greedy,0.87145192124942294,1000
11.379245545689596,3,lars,0.88238376564009124,1000
13.507136692423916,3,greedy,0.83889136157047151,1000
9.9024964749847566,3,lars,0.88432104188045213,1000
10.701755461827171,3,greedy,0.87362874953949532,1000
9.510531283556773,3,lars,0.93502190341720437,1000
11.01596616566877,3,greedy,0.91393603360355946,1000
9.1152842744839546,3,lars,0.97846405531865011,1000
11.127917829426366,3,greedy,0.96805670720473946,1000
12.583111608870633,3,lars,0.93487842761374707,1000
11.002945432365966,3,greedy,0.95310694580277888,1000
15.646262017194099,3,lars,0.96460495601544027,1000
15.81706846952537,3,greedy,0.96414844620612583,1000
15.134726819425197,3,lars,0.67407633970929826,1000
16.780862625758182,3,greedy,0.60692699443148435,1000
11.8860756417453,3,lars,0.94454282341127327,1000
11.794618857612942,3,greedy,0.94547626314245026,1000
13.518921548203975,3,lars,0.94966962590367809,1000
13.336124558093267,3,greedy,0.95089353164452384,1000
11.427491564438959,3,lars,0.57552520867521439,1000
11.191717619791552,3,greedy,0.57294319277844419,1000
12.551571998908523,3,lars,0.84987665019889014,1000
11.926728499936896,3,greedy,0.87575548560926608,1000
13.064975361157778,3,lars,0.696913776039639,1000
14.960218939337345,3,greedy,0.60898842704926526,1000
10.900414726310947,3,lars,0.4045874785583144,1000
12.213866578978566,3,greedy,0.30245892156380766,1000
10.572163200566767,3,lars,0.8585841232545024,1000
11.642777437176857,3,greedy,0.79695062282413909,1000
12.230864613343563,3,lars,0.76806816859164317,1000
13.277560674328958,3,greedy,0.73531729676446755,1000
8.3127155914746247,3,lars,0.96702879965877409,1000
9.203256627501629,3,greedy,0.96035231817072508,1000
10.434348401007529,3,lars,0.99951404102189834,1000
10.703731301005183,3,greedy,0.9994764600625714,1000
9.3949359831256771,3,lars,0.9719135848026843,1000
10.424150948287602,3,greedy,0.96443716819526637,1000
11.179642575228105,3,lars,0.66476089801132954,1000
13.832623733441169,3,greedy,0.51848780317001975,1000
9.2244072318835713,3,lars,0.93997191314900286,1000
9.9962827594680697,3,greedy,0.93094063739516542,1000
14.523056867700854,3,lars,-0.12455610964104469,1000
14.397021252207626,3,greedy,-0.081297179269185144,1000
13.812644312593958,3,lars,0.98740837006042015,1000
16.233041872281859,3,greedy,0.98222578387679638,1000
10.360892554922891,3,lars,0.73195255770832346,1000
10.956755546886459,3,greedy,0.71965738752804209,1000
10.300283374500943,3,lars,0.39719980465286714,1000
11.947927816252264,3,greedy,0.31054202766115185,1000
16.187439963446323,3,lars,0.99712392794735638,1000
16.189069035186293,3,greedy,0.99713878228976116,1000
11.465954779098078,3,lars,0.52795259994527177,1000
12.569833561401001,3,greedy,0.49109436100863019,1000
9.7606111989270588,3,lars,0.78834205414989511,1000
12.034715051361783,3,greedy,0.70424195052407845,1000
14.874908370463331,3,lars,0.99460243879400312,1000
13.673815765445433,3,greedy,0.99544090628230808,1000
12.976899224860565,3,lars,0.81988109605858905,1000
13.470440871698337,3,greedy,0.80446209611333297,1000
12.803462196099693,3,lars,0.96900768842148155,1000
12.486516927941114,3,greedy,0.97053846315284176,1000
11.299237000834996,3,lars,0.63127400405512724,1000
12.387475410915773,3,greedy,0.59784651501891284,1000
13.052560611643644,3,lars,0.87664510039329535,1000
13.937874812768625,3,greedy,0.86374659154297118,1000
12.773345029901703,3,lars,0.83875032854422171,1000
15.07309297395121,3,greedy,0.78552106239590591,1000
12.316602584156723,3,lars,0.96597337178942222,1000
13.285151943553902,3,greedy,0.95970454060027122,1000
13.162479626001847,3,lars,0.58495838356783547,1000
12.932842490107539,3,greedy,0.61480282536788777,1000
10.906249207252072,3,lars,0.92117739702174017,1000
11.205914592733592,3,greedy,0.91848931025814007,1000
13.135726282924891,3,lars,0.70867382149220648,1000
14.24239685248638,3,greedy,0.65130959348717976,1000
10.614967794030704,3,lars,0.67284939196765758,1000
10.979778502159705,3,greedy,0.66691379292823794,1000
14.147811909318127,3,lars,0.53278815787704936,1000
13.821911457968053,3,greedy,0.61839562830722616,1000
10.284677093193402,3,lars,0.98142709979793152,1000
11.000888818162718,3,greedy,0.97656524811506662,1000
14.601815363466672,3,lars,0.81792383560954474,1000
15.668767236100852,3,greedy,0.79103506324744077,1000
13.885308688678796,3,lars,0.69822009581802236,1000
12.940226635759684,3,greedy,0.73761823197745857,1000
9.8688203898395415,3,lars,0.81350426002614784,1000
10.320986885713259,3,greedy,0.80245969300504583,1000
12.978368125403042,3,lars,0.6299423407929321,1000
13.31197431336283,3,greedy,0.62300363777254897,1000
13.697432674768137,3,lars,0.9972605265742821,1000
13.340926331441926,3,greedy,0.99743212596047037,1000
12.284790503451006,3,lars,0.56945673673586372,1000
14.061106220759097,3,greedy,0.40445178830222278,1000
10.891548366038991,3,lars,0.93660256060129943,1000
11.789279221305346,3,greedy,0.9231456058229377,1000
8.2632413892080443,3,lars,0.77806596527138783,1000
9.3218513856196132,3,greedy,0.72058842113831956,1000
12.412879131698986,3,lars,0.78514114914267097,1000
13.586687790851901,3,greedy,0.73446753289830269,1000
13.953677084176933,3,lars,0.67788348311318192,1000
15.01506953351776,3,greedy,0.6540925791136829,1000
10.263926355693222,3,lars,0.9273379906731839,1000
11.083634996600598,3,greedy,0.91371122851888187,1000
11.897448810293165,3,lars,0.98498990495206196,1000
12.810688569833347,3,greedy,0.98116449821359208,1000
10.263073382113021,3,lars,0.70970958057777134,1000
11.007953191463194,3,greedy,0.69295524244764617,1000
15.54693727955404,3,lars,0.51130749117040197,1000
15.734536153891984,3,greedy,0.52306712749200035,1000
11.538917678813045,3,lars,0.75523897430916775,1000
12.437330493931292,3,greedy,0.71700829619855155,1000
9.3571254765838052,3,lars,0.85207836603497278,1000
11.297515355699455,3,greedy,0.76755204704220359,1000
12.664845936997366,3,lars,0.87564612053229485,1000
12.544640558920779,3,greedy,0.88184044489520219,1000
10.8632325367078,3,lars,0.90283173827414975,1000
10.104684093264753,3,greedy,0.91705986121893346,1000
14.054090597237247,3,lars,0.89832830528931396,1000
14.963939945397195,3,greedy,0.88624956600381355,1000
10.564843017273592,3,lars,0.58272285008144642,1000
12.799288562680172,3,greedy,0.52782947926714285,1000
11.750290825732375,3,lars,0.55096014511043212,1000
12.813809796175509,3,greedy,0.49604853183067482,1000
11.755165091686219,3,lars,0.99628547221763009,1000
9.7205119125418484,3,greedy,0.99750882349706294,1000
11.039477478533094,3,lars,0.89565000836894704,1000
12.272423210068689,3,greedy,0.87643019844576364,1000
8.98441142723029,3,lars,0.95383575222728034,1000
10.307319450677282,3,greedy,0.9389731515509887,1000
13.727646287872503,3,lars,0.86677291048061034,1000
11.909466817216398,3,greedy,0.89995472573693913,1000
14.014497788068461,3,lars,0.72831170378764265,1000
13.823928886540694,3,greedy,0.75618913290527312,1000
9.5830841011165209,3,lars,0.99224684979679523,1000
11.56874367758439,3,greedy,0.98855174745372854,1000
10.993533336661333,3,lars,0.94071713947577984,1000
12.170032628055848,3,greedy,0.92510376710924758,1000
25.058112048539094,3,lars,0.99935766466020548,1000
21.879038199515939,3,greedy,0.99952385109816022,1000
8.2684978861755969,3,lars,0.69985533757523233,1000
9.361118899042868,3,greedy,0.64769743221274079,1000
11.447693642578962,3,lars,0.89793479809280363,1000
12.713362263492664,3,greedy,0.87707217592482367,1000
12.415982909125677,3,lars,0.99547311992251164,1000
9.9626380878604976,3,greedy,0.99715393254521023,1000
